Distancia_medicao;Lado;Remocao_anterior;Idade_pavimento_meses;Temperatura_ensaio;Umidade_AISWEB;Operacoes_medicoes;Operacoes_anual;Operacoes_remocoes;Atrito
1700;1;0;34;35;58.45;3860;22526;262;0.92
1800;1;0;34;35;58.45;3860;22526;262;0.93
1900;1;0;34;35;58.45;3860;22526;262;0.81
2000;1;0;34;35;58.45;3860;22526;262;0.76
2100;1;0;34;35;58.45;3860;22526;262;0.81
2200;1;0;34;35;58.45;3860;22526;262;0.91
2300;1;0;34;35;58.45;3860;22526;262;0.88
2400;1;0;34;35;58.45;3860;22526;262;0.81
200;1;0;35;32;72.95;3813;26339;4076;0.7
300;1;0;35;32;72.95;3813;26339;4076;0.7
400;1;0;35;32;72.95;3813;26339;4076;0.67
500;1;0;35;32;72.95;3813;26339;4076;0.8
600;1;0;35;32;72.95;3813;26339;4076;0.78
700;1;0;35;32;72.95;3813;26339;4076;0.78
800;1;0;35;32;72.95;3813;26339;4076;0.89
900;1;0;35;32;72.95;3813;26339;4076;0.75
1000;1;0;35;32;72.95;3813;26339;4076;0.72
1100;1;0;35;32;72.95;3813;26339;4076;0.8
1200;1;0;35;32;72.95;3813;26339;4076;0.81
1300;1;0;35;32;72.95;3813;26339;4076;0.85
1400;1;0;35;32;72.95;3813;26339;4076;0.74
1500;1;0;35;32;72.95;3813;26339;4076;0.69
1600;1;0;35;32;72.95;3813;26339;4076;0.76
1700;1;0;35;32;72.95;3813;26339;4076;0.83
1800;1;0;35;32;72.95;3813;26339;4076;0.8
1900;1;0;35;32;72.95;3813;26339;4076;0.74
2000;1;0;35;32;72.95;3813;26339;4076;0.7
2100;1;0;35;32;72.95;3813;26339;4076;0.77
2200;1;0;35;32;72.95;3813;26339;4076;0.88
2300;1;0;35;32;72.95;3813;26339;4076;0.84
2400;1;0;35;32;72.95;3813;26339;4076;0.87
200;1;0;37;32;59;3652;34746;12483;0.66
300;1;0;37;32;59;3652;34746;12483;0.67
400;1;0;37;32;59;3652;34746;12483;0.77
500;1;0;37;32;59;3652;34746;12483;0.71
600;1;0;37;32;59;3652;34746;12483;0.83
700;1;0;37;32;59;3652;34746;12483;0.83
800;1;0;37;32;59;3652;34746;12483;0.87
900;1;0;37;32;59;3652;34746;12483;0.88
1000;1;0;37;32;59;3652;34746;12483;0.99
1100;1;0;37;32;59;3652;34746;12483;0.86
1200;1;0;37;32;59;3652;34746;12483;0.9
1300;1;0;37;32;59;3652;34746;12483;0.92
1400;1;0;37;32;59;3652;34746;12483;0.8
1500;1;0;37;32;59;3652;34746;12483;0.8
1600;1;0;37;32;59;3652;34746;12483;0.87
1700;1;0;37;32;59;3652;34746;12483;0.88
1800;1;0;37;32;59;3652;34746;12483;0.93
1900;1;0;37;32;59;3652;34746;12483;0.89
2000;1;0;37;32;59;3652;34746;12483;0.81
2100;1;0;37;32;59;3652;34746;12483;0.84
2200;1;0;37;32;59;3652;34746;12483;0.89
2300;1;0;37;32;59;3652;34746;12483;0.88
2400;1;0;37;32;59;3652;34746;12483;0.88
200;1;0;38;32;66.05;3729;38476;16212;0.63
300;1;0;38;32;66.05;3729;38476;16212;0.74
400;1;0;38;32;66.05;3729;38476;16212;0.81
500;1;0;38;32;66.05;3729;38476;16212;0.73
600;1;0;38;32;66.05;3729;38476;16212;0.77
700;1;0;38;32;66.05;3729;38476;16212;0.79
800;1;0;38;32;66.05;3729;38476;16212;0.86
900;1;0;38;32;66.05;3729;38476;16212;0.8
1000;1;0;38;32;66.05;3729;38476;16212;0.9
1100;1;0;38;32;66.05;3729;38476;16212;0.83
1200;1;0;38;32;66.05;3729;38476;16212;0.89
1300;1;0;38;32;66.05;3729;38476;16212;0.9
1400;1;0;38;32;66.05;3729;38476;16212;0.81
1500;1;0;38;32;66.05;3729;38476;16212;0.82
1600;1;0;38;32;66.05;3729;38476;16212;0.83
1700;1;0;38;32;66.05;3729;38476;16212;0.93
1800;1;0;38;32;66.05;3729;38476;16212;0.93
1900;1;0;38;32;66.05;3729;38476;16212;0.83
2000;1;0;38;32;66.05;3729;38476;16212;0.72
2100;1;0;38;32;66.05;3729;38476;16212;0.89
2200;1;0;38;32;66.05;3729;38476;16212;0.91
2300;1;0;38;32;66.05;3729;38476;16212;0.86
2400;1;0;38;32;66.05;3729;38476;16212;0.78
200;1;1;39;32;65.02;4153;42628;134;0.72
300;1;1;39;32;65.02;4153;42628;134;0.73
400;1;1;39;32;65.02;4153;42628;134;0.81
500;1;1;39;32;65.02;4153;42628;134;0.8
600;1;1;39;32;65.02;4153;42628;134;0.79
700;1;1;39;32;65.02;4153;42628;134;0.82
800;1;1;39;32;65.02;4153;42628;134;0.89
900;1;1;39;32;65.02;4153;42628;134;0.7
1000;1;0;39;32;65.02;4153;42628;134;0.7
1100;1;0;39;32;65.02;4153;42628;134;0.87
1200;1;0;39;32;65.02;4153;42628;134;0.85
1300;1;0;39;32;65.02;4153;42628;134;0.82
1400;1;0;39;32;65.02;4153;42628;134;0.75
1500;1;0;39;32;65.02;4153;42628;134;0.75
1600;1;0;39;32;65.02;4153;42628;134;0.75
1700;1;0;39;32;65.02;4153;42628;134;0.74
1800;1;0;39;32;65.02;4153;42628;134;0.69
1900;1;0;39;32;65.02;4153;42628;134;0.68
2000;1;0;39;32;65.02;4153;42628;134;0.59
2100;1;0;39;32;65.02;4153;42628;134;0.69
2200;1;0;39;32;65.02;4153;42628;134;0.68
2300;1;0;39;32;65.02;4153;42628;134;0.78
2400;1;0;39;32;65.02;4153;42628;134;0.68
2500;1;0;39;32;65.02;4153;42628;134;0.64
200;1;0;40;30;66.77;3997;46625;3997;0.65
300;1;0;40;30;66.77;3997;46625;3997;0.73
400;1;0;40;30;66.77;3997;46625;3997;0.73
500;1;0;40;30;66.77;3997;46625;3997;0.72
600;1;0;40;30;66.77;3997;46625;3997;0.81
700;1;0;40;30;66.77;3997;46625;3997;0.78
800;1;0;40;30;66.77;3997;46625;3997;0.78
900;1;0;40;30;66.77;3997;46625;3997;0.73
1000;1;0;40;30;66.77;3997;46625;3997;0.76
1100;1;0;40;30;66.77;3997;46625;3997;0.84
1200;1;0;40;30;66.77;3997;46625;3997;0.84
1300;1;0;40;30;66.77;3997;46625;3997;0.8
1400;1;0;40;30;66.77;3997;46625;3997;0.76
1500;1;0;40;30;66.77;3997;46625;3997;0.8
1600;1;0;40;30;66.77;3997;46625;3997;0.75
1700;1;0;40;30;66.77;3997;46625;3997;0.74
1800;1;0;40;30;66.77;3997;46625;3997;0.75
1900;1;0;40;30;66.77;3997;46625;3997;0.84
2000;1;0;40;30;66.77;3997;46625;3997;0.81
2100;1;0;40;30;66.77;3997;46625;3997;0.78
2200;1;0;40;30;66.77;3997;46625;3997;0.79
2300;1;0;40;30;66.77;3997;46625;3997;0.8
2400;1;0;40;30;66.77;3997;46625;3997;0.79
2500;1;0;40;30;66.77;3997;46625;3997;0.7
200;1;0;41;29;80.81;4932;1691;8928;0.64
300;1;0;41;29;80.81;4932;1691;8928;0.69
400;1;0;41;29;80.81;4932;1691;8928;0.72
500;1;0;41;29;80.81;4932;1691;8928;0.65
600;1;0;41;29;80.81;4932;1691;8928;0.64
700;1;0;41;29;80.81;4932;1691;8928;0.61
800;1;0;41;29;80.81;4932;1691;8928;0.63
900;1;0;41;29;80.81;4932;1691;8928;0.68
1000;1;0;41;29;80.81;4932;1691;8928;0.64
1100;1;0;41;29;80.81;4932;1691;8928;0.72
1200;1;0;41;29;80.81;4932;1691;8928;0.76
1300;1;0;41;29;80.81;4932;1691;8928;0.71
1400;1;0;41;29;80.81;4932;1691;8928;0.67
1500;1;0;41;29;80.81;4932;1691;8928;0.73
1600;1;0;41;29;80.81;4932;1691;8928;0.69
1700;1;0;41;29;80.81;4932;1691;8928;0.7
1800;1;0;41;29;80.81;4932;1691;8928;0.68
1900;1;0;41;29;80.81;4932;1691;8928;0.67
2000;1;0;41;29;80.81;4932;1691;8928;0.64
2100;1;0;41;29;80.81;4932;1691;8928;0.82
2200;1;0;41;29;80.81;4932;1691;8928;0.79
2300;1;0;41;29;80.81;4932;1691;8928;0.86
2400;1;0;41;29;80.81;4932;1691;8928;0.66
2500;1;0;41;29;80.81;4932;1691;8928;0.69
200;1;1;47;34;58.06;8102;21450;120;0.65
300;1;1;47;34;58.06;8102;21450;120;0.73
400;1;1;47;34;58.06;8102;21450;120;0.71
500;1;1;47;34;58.06;8102;21450;120;0.56
600;1;1;47;34;58.06;8102;21450;120;0.55
700;1;1;47;34;58.06;8102;21450;120;0.69
800;1;1;47;34;58.06;8102;21450;120;0.81
900;1;1;47;34;58.06;8102;21450;120;0.87
1000;1;0;47;34;58.06;8102;21450;120;0.84
1100;1;0;47;34;58.06;8102;21450;120;0.88
1200;1;0;47;34;58.06;8102;21450;120;0.82
1300;1;0;47;34;58.06;8102;21450;120;0.71
1400;1;0;47;34;58.06;8102;21450;120;0.73
1500;1;0;47;34;58.06;8102;21450;120;0.89
1600;1;0;47;34;58.06;8102;21450;120;0.82
1700;1;0;47;34;58.06;8102;21450;120;0.77
1800;1;0;47;34;58.06;8102;21450;120;0.73
1900;1;0;47;34;58.06;8102;21450;120;0.7
2000;1;0;47;34;58.06;8102;21450;120;0.61
2100;1;0;47;34;58.06;8102;21450;120;0.73
2200;1;0;47;34;58.06;8102;21450;120;0.7
2300;1;0;47;34;58.06;8102;21450;120;0.77
2400;1;0;47;34;58.06;8102;21450;120;0.68
200;1;0;58;32;60.37;8756;19292;9542;0.59
300;1;0;58;32;60.37;8756;19292;9542;0.72
400;1;0;58;32;60.37;8756;19292;9542;0.66
500;1;0;58;32;60.37;8756;19292;9542;0.71
600;1;0;58;32;60.37;8756;19292;9542;0.78
700;1;0;58;32;60.37;8756;19292;9542;0.8
800;1;0;58;32;60.37;8756;19292;9542;0.8
900;1;0;58;32;60.37;8756;19292;9542;0.94
1000;1;0;58;32;60.37;8756;19292;9542;0.98
1100;1;0;58;32;60.37;8756;19292;9542;0.96
1200;1;0;58;32;60.37;8756;19292;9542;0.85
1300;1;0;58;32;60.37;8756;19292;9542;0.64
1400;1;0;58;32;60.37;8756;19292;9542;0.8
1500;1;0;58;32;60.37;8756;19292;9542;0.95
1600;1;0;58;32;60.37;8756;19292;9542;0.89
1700;1;0;58;32;60.37;8756;19292;9542;0.64
1800;1;0;58;32;60.37;8756;19292;9542;0.87
1900;1;0;58;32;60.37;8756;19292;9542;0.8
2000;1;0;58;32;60.37;8756;19292;9542;0.78
2100;1;0;58;32;60.37;8756;19292;9542;0.82
2200;1;0;58;32;60.37;8756;19292;9542;0.78
2300;1;0;58;32;60.37;8756;19292;9542;0.82
2400;1;0;58;32;60.37;8756;19292;9542;0.74
2500;1;0;58;32;60.37;8756;19292;9542;0.66
200;1;1;64;31;61.3;4994;36889;989;0.67
300;1;1;64;31;61.3;4994;36889;989;0.74
400;1;1;64;31;61.3;4994;36889;989;0.73
500;1;1;64;31;61.3;4994;36889;989;0.67
600;1;1;64;31;61.3;4994;36889;989;0.74
700;1;1;64;31;61.3;4994;36889;989;0.73
800;1;1;64;31;61.3;4994;36889;989;0.8
900;1;1;64;31;61.3;4994;36889;989;0.81
1000;1;0;64;31;61.3;4994;36889;989;0.78
1100;1;0;64;31;61.3;4994;36889;989;0.84
1200;1;0;64;31;61.3;4994;36889;989;0.7
1300;1;0;64;31;61.3;4994;36889;989;0.71
1400;1;0;64;31;61.3;4994;36889;989;0.87
1500;1;0;64;31;61.3;4994;36889;989;0.81
1600;1;0;64;31;61.3;4994;36889;989;0.85
1700;1;0;64;31;61.3;4994;36889;989;0.78
1800;1;0;64;31;61.3;4994;36889;989;0.76
1900;1;0;64;31;61.3;4994;36889;989;0.66
2000;1;0;64;31;61.3;4994;36889;989;0.8
2100;1;0;64;31;61.3;4994;36889;989;0.79
2200;1;0;64;31;61.3;4994;36889;989;0.85
2300;1;0;64;31;61.3;4994;36889;989;0.79
2400;1;0;64;31;61.3;4994;36889;989;0.71
200;1;0;66;33;73.93;11053;6386;12041;0.68
300;1;0;66;33;73.93;11053;6386;12041;0.69
400;1;0;66;33;73.93;11053;6386;12041;0.73
500;1;0;66;33;73.93;11053;6386;12041;0.54
600;1;0;66;33;73.93;11053;6386;12041;0.6
700;1;0;66;33;73.93;11053;6386;12041;0.71
800;1;0;66;33;73.93;11053;6386;12041;0.71
900;1;0;66;33;73.93;11053;6386;12041;0.77
1000;1;0;66;33;73.93;11053;6386;12041;0.77
1100;1;0;66;33;73.93;11053;6386;12041;0.71
1200;1;0;66;33;73.93;11053;6386;12041;0.74
1300;1;0;66;33;73.93;11053;6386;12041;0.8
1400;1;0;66;33;73.93;11053;6386;12041;0.75
1500;1;0;66;33;73.93;11053;6386;12041;0.74
1600;1;0;66;33;73.93;11053;6386;12041;0.64
1700;1;0;66;33;73.93;11053;6386;12041;0.66
1800;1;0;66;33;73.93;11053;6386;12041;0.7
1900;1;0;66;33;73.93;11053;6386;12041;0.63
2000;1;0;66;33;73.93;11053;6386;12041;0.61
2100;1;0;66;33;73.93;11053;6386;12041;0.71
2200;1;0;66;33;73.93;11053;6386;12041;0.76
2300;1;0;66;33;73.93;11053;6386;12041;0.73
2400;1;0;66;33;73.93;11053;6386;12041;0.79
2500;1;0;66;33;73.93;11053;6386;12041;0.83
200;1;1;69;29;76.29;9312;15698;672;0.54
300;1;1;69;29;76.29;9312;15698;672;0.54
400;1;1;69;29;76.29;9312;15698;672;0.61
500;1;1;69;29;76.29;9312;15698;672;0.64
600;1;1;69;29;76.29;9312;15698;672;0.7
700;1;1;69;29;76.29;9312;15698;672;0.72
800;1;1;69;29;76.29;9312;15698;672;0.71
900;1;1;69;29;76.29;9312;15698;672;0.78
1000;1;0;69;29;76.29;9312;15698;672;0.82
1100;1;0;69;29;76.29;9312;15698;672;0.76
1200;1;0;69;29;76.29;9312;15698;672;0.71
1300;1;0;69;29;76.29;9312;15698;672;0.71
1400;1;0;69;29;76.29;9312;15698;672;0.75
1500;1;0;69;29;76.29;9312;15698;672;0.74
1600;1;0;69;29;76.29;9312;15698;672;0.68
1700;1;0;69;29;76.29;9312;15698;672;0.69
1800;1;0;69;29;76.29;9312;15698;672;0.69
1900;1;0;69;29;76.29;9312;15698;672;0.68
2000;1;0;69;29;76.29;9312;15698;672;0.61
2100;1;0;69;29;76.29;9312;15698;672;0.7
2200;1;0;69;29;76.29;9312;15698;672;0.74
2300;1;0;69;29;76.29;9312;15698;672;0.73
2400;1;0;69;29;76.29;9312;15698;672;0.73
2500;1;0;69;29;76.29;9312;15698;672;0.71
200;1;0;72;30;65.26;11198;26895;11869;0.56
300;1;0;72;30;65.26;11198;26895;11869;0.62
400;1;0;72;30;65.26;11198;26895;11869;0.63
500;1;0;72;30;65.26;11198;26895;11869;0.53
600;1;0;72;30;65.26;11198;26895;11869;0.52
700;1;0;72;30;65.26;11198;26895;11869;0.68
800;1;0;72;30;65.26;11198;26895;11869;0.76
900;1;0;72;30;65.26;11198;26895;11869;0.79
1000;1;0;72;30;65.26;11198;26895;11869;0.79
1100;1;0;72;30;65.26;11198;26895;11869;0.72
1200;1;0;72;30;65.26;11198;26895;11869;0.73
1300;1;0;72;30;65.26;11198;26895;11869;0.73
1400;1;0;72;30;65.26;11198;26895;11869;0.84
1500;1;0;72;30;65.26;11198;26895;11869;0.73
1600;1;0;72;30;65.26;11198;26895;11869;0.71
1700;1;0;72;30;65.26;11198;26895;11869;0.68
1800;1;0;72;30;65.26;11198;26895;11869;0.66
1900;1;0;72;30;65.26;11198;26895;11869;0.63
2000;1;0;72;30;65.26;11198;26895;11869;0.59
2100;1;0;72;30;65.26;11198;26895;11869;0.67
2200;1;0;72;30;65.26;11198;26895;11869;0.73
2300;1;0;72;30;65.26;11198;26895;11869;0.73
2400;1;0;72;30;65.26;11198;26895;11869;0.76
2500;1;0;72;30;65.26;11198;26895;11869;0.69
200;1;1;78;33;70.86;25937;7011;14613;0.56
300;1;1;78;33;70.86;25937;7011;14613;0.57
400;1;1;78;33;70.86;25937;7011;14613;0.66
500;1;1;78;33;70.86;25937;7011;14613;0.57
600;1;1;78;33;70.86;25937;7011;14613;0.63
700;1;1;78;33;70.86;25937;7011;14613;0.7
800;1;1;78;33;70.86;25937;7011;14613;0.75
900;1;1;78;33;70.86;25937;7011;14613;0.79
1000;1;0;78;33;70.86;25937;7011;14613;0.8
1100;1;0;78;33;70.86;25937;7011;14613;0.75
1200;1;0;78;33;70.86;25937;7011;14613;0.74
1300;1;0;78;33;70.86;25937;7011;14613;0.71
1400;1;0;78;33;70.86;25937;7011;14613;0.75
1500;1;0;78;33;70.86;25937;7011;14613;0.67
1600;1;0;78;33;70.86;25937;7011;14613;0.71
1700;1;0;78;33;70.86;25937;7011;14613;0.68
1800;1;0;78;33;70.86;25937;7011;14613;0.63
1900;1;0;78;33;70.86;25937;7011;14613;0.64
2000;1;0;78;33;70.86;25937;7011;14613;0.6
2100;1;0;78;33;70.86;25937;7011;14613;0.63
2200;1;0;78;33;70.86;25937;7011;14613;0.66
2300;1;0;78;33;70.86;25937;7011;14613;0.66
2400;1;0;78;33;70.86;25937;7011;14613;0.7
2500;1;0;78;33;70.86;25937;7011;14613;0.64
200;1;0;81;34;68.51;11104;18115;25718;0.67
300;1;0;81;34;68.51;11104;18115;25718;0.56
400;1;0;81;34;68.51;11104;18115;25718;0.66
500;1;0;81;34;68.51;11104;18115;25718;0.5
600;1;0;81;34;68.51;11104;18115;25718;0.53
700;1;0;81;34;68.51;11104;18115;25718;0.68
800;1;0;81;34;68.51;11104;18115;25718;0.74
900;1;0;81;34;68.51;11104;18115;25718;0.74
1000;1;0;81;34;68.51;11104;18115;25718;0.68
1100;1;0;81;34;68.51;11104;18115;25718;0.68
1200;1;0;81;34;68.51;11104;18115;25718;0.72
1300;1;0;81;34;68.51;11104;18115;25718;0.86
1400;1;0;81;34;68.51;11104;18115;25718;0.71
1500;1;0;81;34;68.51;11104;18115;25718;0.81
1600;1;0;81;34;68.51;11104;18115;25718;0.67
1700;1;0;81;34;68.51;11104;18115;25718;0.76
1800;1;0;81;34;68.51;11104;18115;25718;0.67
1900;1;0;81;34;68.51;11104;18115;25718;0.63
2000;1;0;81;34;68.51;11104;18115;25718;0.64
2100;1;0;81;34;68.51;11104;18115;25718;0.68
2200;1;0;81;34;68.51;11104;18115;25718;0.73
2300;1;0;81;34;68.51;11104;18115;25718;0.78
2400;1;0;81;34;68.51;11104;18115;25718;0.82
2500;1;0;81;34;68.51;11104;18115;25718;0.67
